Id,Rating
301120,5
301121,5
301122,4
301123,5
301124,1
301125,5
301126,5
301127,5
301128,5
301129,5
301130,5
301131,5
301132,5
301133,5
301134,5
301135,5
301136,5
301137,5
301138,5
301139,5
301140,5
301141,1
301142,5
301143,5
301144,5
301145,5
301146,5
301147,5
301148,5
301149,5
301150,5
301151,5
301152,4
301153,5
301154,5
301155,1
301156,5
301157,5
301158,1
301159,5
301160,1
301161,5
301162,5
301163,5
301164,5
301165,5
301166,5
301167,5
301168,5
301169,5
301170,5
301171,5
301172,5
301173,5
301174,5
301175,5
301176,5
301177,1
301178,5
301179,5
301180,5
301181,5
301182,5
301183,5
301184,5
301185,5
301186,5
301187,5
301188,5
301189,5
301190,5
301191,1
301192,5
301193,5
301194,5
301195,5
301196,5
301197,5
301198,5
301199,5
301200,5
301201,5
301202,5
301203,5
301204,5
301205,5
301206,5
301207,5
301208,5
301209,5
301210,5
301211,5
301212,5
301213,5
301214,5
301215,5
301216,5
301217,5
301218,5
301219,5
301220,5
301221,1
301222,5
301223,5
301224,5
301225,5
301226,5
301227,5
301228,5
301229,5
301230,5
301231,1
301232,5
301233,5
301234,5
301235,5
301236,5
301237,5
301238,5
301239,5
301240,5
301241,5
301242,5
301243,5
301244,5
301245,5
301246,5
301247,5
301248,5
301249,4
301250,5
301251,5
301252,5
301253,5
301254,5
301255,5
301256,5
301257,5
301258,5
301259,5
301260,5
301261,1
301262,5
301263,5
301264,5
301265,5
301266,5
301267,5
301268,5
301269,5
301270,5
301271,5
301272,5
301273,1
301274,5
301275,5
301276,5
301277,5
301278,5
301279,5
301280,5
301281,5
301282,5
301283,5
301284,5
301285,5
301286,5
301287,5
301288,5
301289,3
301290,5
301291,5
301292,1
301293,5
301294,5
301295,5
301296,5
301297,5
301298,5
301299,4
301300,5
301301,5
301302,5
301303,5
301304,5
301305,5
301306,4
301307,5
301308,5
301309,5
301310,5
301311,5
301312,5
301313,5
301314,5
301315,5
301316,5
301317,5
301318,5
301319,5
301320,5
301321,5
301322,4
301323,5
301324,5
301325,5
301326,5
301327,5
301328,5
301329,5
301330,5
301331,4
301332,5
301333,5
301334,5
301335,5
301336,5
301337,5
301338,5
301339,5
301340,5
301341,5
301342,4
301343,5
301344,5
301345,5
301346,5
301347,5
301348,5
301349,5
301350,5
301351,5
301352,5
301353,5
301354,5
301355,5
301356,5
301357,5
301358,5
301359,5
301360,5
301361,5
301362,2
301363,5
301364,1
301365,5
301366,5
301367,5
301368,5
301369,5
301370,5
301371,5
301372,5
301373,5
301374,5
301375,5
301376,5
301377,1
301378,5
301379,5
301380,5
301381,5
301382,5
301383,5
301384,5
301385,1
301386,5
301387,5
301388,5
301389,1
301390,5
301391,1
301392,5
301393,5
301394,1
301395,5
301396,5
301397,5
301398,5
301399,1
301400,5
301401,5
301402,5
301403,5
301404,5
301405,5
301406,5
301407,5
301408,5
301409,5
301410,5
301411,5
301412,1
301413,5
301414,5
301415,5
301416,5
301417,5
301418,5
301419,5
301420,5
301421,5
301422,5
301423,5
301424,5
301425,5
301426,5
301427,5
301428,5
301429,5
301430,5
301431,5
301432,5
301433,5
301434,5
301435,1
301436,5
301437,5
301438,5
301439,5
301440,4
301441,5
301442,5
301443,5
301444,4
301445,5
301446,5
301447,5
301448,5
301449,5
301450,5
301451,5
301452,5
301453,5
301454,5
301455,5
301456,5
301457,5
301458,5
301459,5
301460,5
301461,5
301462,5
301463,5
301464,5
301465,5
301466,5
301467,5
301468,5
301469,5
301470,5
301471,5
301472,5
301473,5
301474,5
301475,5
301476,5
301477,5
301478,5
301479,5
301480,5
301481,5
301482,5
301483,5
301484,5
301485,5
301486,5
301487,5
301488,5
301489,5
301490,5
301491,5
301492,5
301493,5
301494,5
301495,5
301496,5
301497,5
301498,5
301499,5
301500,4
301501,5
301502,5
301503,5
301504,5
301505,5
301506,5
301507,5
301508,5
301509,5
301510,5
301511,5
301512,5
301513,1
301514,5
301515,5
301516,5
301517,5
301518,5
301519,5
301520,5
301521,5
301522,5
301523,1
301524,5
301525,5
301526,5
301527,5
301528,1
301529,5
301530,5
301531,5
301532,5
301533,5
301534,5
301535,4
301536,5
301537,5
301538,5
301539,1
301540,5
301541,5
301542,5
301543,5
301544,5
301545,5
301546,5
301547,5
301548,5
301549,5
301550,5
301551,5
301552,5
301553,5
301554,5
301555,4
301556,5
301557,5
301558,5
301559,5
301560,5
301561,5
301562,5
301563,5
301564,5
301565,5
301566,5
301567,5
301568,5
301569,5
301570,5
301571,5
301572,5
301573,5
301574,5
301575,5
301576,5
301577,5
301578,5
301579,5
301580,5
301581,5
301582,5
301583,5
301584,5
301585,5
301586,5
301587,5
301588,5
301589,4
301590,5
301591,5
301592,5
301593,5
301594,5
301595,5
301596,5
301597,5
301598,5
301599,5
301600,5
301601,5
301602,5
301603,5
301604,5
301605,5
301606,5
301607,5
301608,5
301609,5
301610,5
301611,5
301612,5
301613,5
301614,5
301615,5
301616,5
301617,1
301618,5
301619,5
301620,5
301621,5
301622,5
301623,5
301624,5
301625,5
301626,5
301627,5
301628,5
301629,5
301630,5
301631,5
301632,5
301633,5
301634,4
301635,5
301636,5
301637,5
301638,5
301639,5
301640,5
301641,5
301642,5
301643,5
301644,5
301645,5
301646,5
301647,5
301648,5
301649,5
301650,5
301651,5
301652,5
301653,1
301654,5
301655,5
301656,1
301657,5
301658,5
301659,5
301660,5
301661,1
301662,5
301663,5
301664,5
301665,1
301666,5
301667,5
301668,5
301669,5
301670,5
301671,5
301672,5
301673,5
301674,5
301675,5
301676,5
301677,5
301678,5
301679,5
301680,5
301681,5
301682,5
301683,5
301684,5
301685,5
301686,5
301687,5
301688,5
301689,5
301690,5
301691,5
301692,5
301693,4
301694,5
301695,5
301696,5
301697,5
301698,5
301699,1
301700,5
301701,5
301702,5
301703,5
301704,5
301705,1
301706,5
301707,5
301708,3
301709,5
301710,5
301711,5
301712,5
301713,5
301714,5
301715,5
301716,5
301717,5
301718,5
301719,5
301720,5
301721,5
301722,5
301723,5
301724,4
301725,5
301726,5
301727,5
301728,5
301729,5
301730,5
301731,5
301732,5
301733,5
301734,1
301735,5
301736,5
301737,5
301738,5
301739,5
301740,4
301741,5
301742,5
301743,1
301744,5
301745,5
301746,5
301747,5
301748,5
301749,5
301750,5
301751,5
301752,5
301753,5
301754,5
301755,5
301756,5
301757,5
301758,5
301759,5
301760,5
301761,5
301762,5
301763,5
301764,5
301765,4
301766,5
301767,5
301768,5
301769,5
301770,5
301771,5
301772,5
301773,5
301774,5
301775,5
301776,5
301777,5
301778,5
301779,5
301780,5
301781,5
301782,5
301783,5
301784,5
301785,5
301786,5
301787,5
301788,1
301789,5
301790,5
301791,5
301792,5
301793,5
301794,5
301795,5
301796,5
301797,5
301798,5
301799,1
301800,5
301801,5
301802,5
301803,5
301804,5
301805,5
301806,5
301807,5
301808,5
301809,5
301810,5
301811,5
301812,5
301813,5
301814,1
301815,5
301816,5
301817,5
301818,5
301819,5
301820,5
301821,5
301822,4
301823,5
301824,5
301825,5
301826,5
301827,5
301828,5
301829,5
301830,5
301831,5
301832,5
301833,1
301834,1
301835,5
301836,5
301837,5
301838,5
301839,5
301840,5
301841,5
301842,5
301843,5
301844,5
301845,5
301846,5
301847,5
301848,5
301849,5
301850,5
301851,5
301852,5
301853,4
301854,5
301855,5
301856,5
301857,5
301858,5
301859,5
301860,5
301861,5
301862,5
301863,5
301864,5
301865,4
301866,5
301867,5
301868,4
301869,5
301870,5
301871,5
301872,5
301873,5
301874,5
301875,5
301876,5
301877,5
301878,5
301879,5
301880,5
301881,5
301882,5
301883,5
301884,5
301885,5
301886,5
301887,5
301888,5
301889,5
301890,1
301891,5
301892,5
301893,5
301894,5
301895,5
301896,5
301897,5
301898,5
301899,5
301900,5
301901,5
301902,5
301903,5
301904,1
301905,5
301906,5
301907,5
301908,5
301909,5
301910,5
301911,5
301912,5
301913,5
301914,5
301915,5
301916,5
301917,5
301918,5
301919,5
301920,5
301921,5
301922,5
301923,5
301924,5
301925,3
301926,5
301927,5
301928,5
301929,5
301930,5
301931,5
301932,5
301933,5
301934,5
301935,5
301936,5
301937,5
301938,5
301939,5
301940,5
301941,5
301942,5
301943,5
301944,5
301945,5
301946,5
301947,5
301948,5
301949,5
301950,5
301951,5
301952,5
301953,5
301954,5
301955,5
301956,5
301957,5
301958,5
301959,1
301960,5
301961,5
301962,5
301963,5
301964,1
301965,5
301966,5
301967,5
301968,5
301969,4
301970,5
301971,5
301972,5
301973,5
301974,5
301975,5
301976,5
301977,5
301978,5
301979,5
301980,5
301981,4
301982,5
301983,5
301984,5
301985,5
301986,5
301987,5
301988,5
301989,1
301990,5
301991,5
301992,5
301993,5
301994,5
301995,5
301996,5
301997,5
301998,1
301999,5
302000,5
302001,5
302002,5
302003,5
302004,5
302005,5
302006,5
302007,5
302008,5
302009,5
302010,5
302011,5
302012,5
302013,5
302014,5
302015,5
302016,5
302017,5
302018,5
302019,5
302020,5
302021,5
302022,5
302023,5
302024,5
302025,5
302026,5
302027,5
302028,5
302029,1
302030,5
302031,5
302032,5
302033,5
302034,5
302035,5
302036,5
302037,5
302038,1
302039,5
302040,5
302041,5
302042,1
302043,5
302044,5
302045,5
302046,1
302047,5
302048,5
302049,5
302050,5
302051,5
302052,5
302053,5
302054,5
302055,5
302056,5
302057,5
302058,5
302059,5
302060,5
302061,5
302062,5
302063,5
302064,5
302065,5
302066,5
302067,5
302068,5
302069,5
302070,5
302071,1
302072,5
302073,5
302074,5
302075,5
302076,5
302077,4
302078,5
302079,5
302080,5
302081,5
302082,5
302083,5
302084,5
302085,5
302086,5
302087,5
302088,5
302089,5
302090,5
302091,5
302092,5
302093,5
302094,5
302095,5
302096,5
302097,5
302098,5
302099,5
302100,5
302101,5
302102,5
302103,5
302104,5
302105,5
302106,5
302107,5
302108,5
302109,5
302110,5
302111,5
302112,5
302113,5
302114,5
302115,5
302116,5
302117,5
302118,5
302119,5
302120,5
302121,5
302122,5
302123,5
302124,5
302125,5
302126,5
302127,5
302128,5
302129,5
302130,5
302131,5
302132,5
302133,5
302134,5
302135,4
302136,5
302137,5
302138,5
302139,5
302140,5
302141,5
302142,5
302143,5
302144,5
302145,5
302146,5
302147,5
302148,5
302149,5
302150,5
302151,5
302152,5
302153,5
302154,5
302155,5
302156,5
302157,5
302158,5
302159,5
302160,5
302161,5
302162,5
302163,5
302164,5
302165,5
302166,5
302167,4
302168,5
302169,5
302170,5
302171,5
302172,4
302173,5
302174,5
302175,5
302176,5
302177,5
302178,5
302179,5
302180,5
302181,5
302182,5
302183,5
302184,5
302185,5
302186,5
302187,5
302188,5
302189,5
302190,1
302191,1
302192,5
302193,5
302194,5
302195,5
302196,5
302197,5
302198,5
302199,3
302200,5
302201,5
302202,5
302203,5
302204,5
302205,5
302206,5
302207,5
302208,5
302209,3
302210,5
302211,5
302212,5
302213,5
302214,5
302215,5
302216,5
302217,5
302218,5
302219,5
302220,5
302221,5
302222,5
302223,5
302224,5
302225,5
302226,5
302227,5
302228,5
302229,5
302230,5
302231,5
302232,5
302233,5
302234,5
302235,5
302236,5
302237,5
302238,5
302239,3
302240,5
302241,5
302242,5
302243,5
302244,5
302245,5
302246,5
302247,5
302248,5
302249,5
302250,5
302251,5
302252,5
302253,5
302254,5
302255,5
302256,5
302257,5
302258,5
302259,5
302260,5
302261,5
302262,5
302263,5
302264,1
302265,1
302266,5
302267,5
302268,5
302269,5
302270,5
302271,5
302272,5
302273,3
302274,5
302275,5
302276,5
302277,5
302278,5
302279,5
302280,5
302281,5
302282,5
302283,3
302284,5
302285,5
302286,5
302287,5
302288,5
302289,5
302290,5
302291,5
302292,5
302293,5
302294,5
302295,5
302296,5
302297,5
302298,4
302299,5
302300,5
302301,5
302302,5
302303,5
302304,5
302305,5
302306,5
302307,5
302308,5
302309,5
302310,5
302311,5
302312,5
302313,5
302314,5
302315,5
302316,5
302317,5
302318,5
302319,5
302320,5
302321,5
302322,5
302323,5
302324,5
302325,5
302326,5
302327,5
302328,5
302329,5
302330,5
302331,5
302332,5
302333,5
302334,5
302335,5
302336,5
302337,5
302338,5
302339,5
302340,5
302341,5
302342,5
302343,5
302344,5
302345,4
302346,5
302347,5
302348,5
302349,5
302350,5
302351,5
302352,5
302353,5
302354,5
302355,5
302356,5
302357,5
302358,5
302359,5
302360,5
302361,5
302362,4
302363,5
302364,5
302365,5
302366,5
302367,5
302368,5
302369,5
302370,5
302371,5
302372,5
302373,5
302374,5
302375,5
302376,5
302377,5
302378,5
302379,5
302380,5
302381,5
302382,5
302383,5
302384,5
302385,5
302386,5
302387,5
302388,5
302389,5
302390,5
302391,5
302392,5
302393,5
302394,5
302395,5
302396,5
302397,5
302398,5
302399,5
302400,5
302401,5
302402,5
302403,5
302404,5
302405,5
302406,5
302407,5
302408,5
302409,5
302410,5
302411,5
302412,5
302413,5
302414,1
302415,5
302416,5
302417,5
302418,5
302419,5
302420,5
302421,1
302422,5
302423,5
302424,5
302425,5
302426,5
302427,5
302428,1
302429,5
302430,5
302431,5
302432,5
302433,5
302434,5
302435,5
302436,5
302437,5
302438,5
302439,5
302440,5
302441,5
302442,5
302443,1
302444,5
302445,5
302446,5
302447,5
302448,5
302449,5
302450,5
302451,3
302452,5
302453,5
302454,5
302455,5
302456,5
302457,1
302458,5
302459,5
302460,5
302461,5
302462,1
302463,1
302464,5
302465,5
302466,1
302467,5
302468,5
302469,5
302470,5
302471,5
302472,5
302473,5
302474,5
302475,5
302476,4
302477,5
302478,5
302479,5
302480,5
302481,5
302482,5
302483,5
302484,5
302485,5
302486,5
302487,5
302488,5
302489,5
302490,5
302491,5
302492,5
302493,5
302494,5
302495,5
302496,5
302497,5
302498,4
302499,5
302500,4
302501,5
302502,5
302503,5
302504,1
302505,5
302506,5
302507,5
302508,5
302509,5
302510,4
302511,5
302512,5
302513,1
302514,5
302515,5
302516,5
302517,5
302518,5
302519,5
302520,5
302521,5
302522,5
302523,5
302524,5
302525,5
302526,5
302527,5
302528,1
302529,5
302530,5
302531,5
302532,5
302533,5
302534,5
302535,5
302536,5
302537,5
302538,5
302539,5
302540,5
302541,5
302542,5
302543,1
302544,5
302545,5
302546,5
302547,5
302548,1
302549,5
302550,1
302551,5
302552,5
302553,5
302554,5
302555,5
302556,5
302557,5
302558,5
302559,5
302560,5
302561,5
302562,5
302563,5
302564,5
302565,1
302566,4
302567,5
302568,5
302569,4
302570,5
302571,5
302572,5
302573,5
302574,5
302575,5
302576,5
302577,5
302578,5
302579,5
302580,5
302581,5
302582,1
302583,5
302584,5
302585,5
302586,3
302587,5
302588,5
302589,5
302590,5
302591,1
302592,1
302593,5
302594,5
302595,5
302596,5
302597,5
302598,1
302599,5
302600,5
302601,5
302602,5
302603,5
302604,5
302605,5
302606,5
302607,5
302608,5
302609,5
302610,5
302611,5
302612,5
302613,5
302614,5
302615,4
302616,5
302617,5
302618,5
302619,5
302620,5
302621,5
302622,5
302623,1
302624,5
302625,5
302626,5
302627,5
302628,5
302629,5
302630,5
302631,5
302632,5
302633,5
302634,5
302635,5
302636,2
302637,5
302638,5
302639,5
302640,5
302641,5
302642,5
302643,5
302644,5
302645,5
302646,5
302647,1
302648,5
302649,5
302650,5
302651,5
302652,5
302653,5
302654,5
302655,1
302656,5
302657,5
302658,5
302659,5
302660,5
302661,5
302662,5
302663,5
302664,5
302665,5
302666,5
302667,5
302668,5
302669,5
302670,5
302671,5
302672,5
302673,5
302674,5
302675,5
302676,5
302677,5
302678,5
302679,5
302680,5
302681,5
302682,1
302683,5
302684,5
302685,5
302686,1
302687,5
302688,5
302689,5
302690,5
302691,5
302692,5
302693,5
302694,5
302695,5
302696,5
302697,5
302698,5
302699,5
302700,5
302701,5
302702,5
302703,5
302704,1
302705,5
302706,5
302707,4
302708,5
302709,5
302710,5
302711,5
302712,5
302713,5
302714,4
302715,5
302716,5
302717,5
302718,4
302719,5
302720,5
302721,5
302722,5
302723,1
302724,5
302725,5
302726,5
302727,5
302728,5
302729,5
302730,5
302731,1
302732,5
302733,5
302734,5
302735,1
302736,5
302737,5
302738,5
302739,5
302740,5
302741,5
302742,5
302743,5
302744,5
302745,5
302746,5
302747,5
302748,5
302749,5
302750,4
302751,5
302752,5
302753,5
302754,5
302755,5
302756,5
302757,5
302758,5
302759,5
302760,5
302761,5
302762,5
302763,5
302764,5
302765,5
302766,5
302767,5
302768,5
302769,4
302770,5
302771,5
302772,5
302773,5
302774,5
302775,5
302776,5
302777,5
302778,5
302779,5
302780,5
302781,5
302782,5
302783,5
302784,5
302785,2
302786,5
302787,5
302788,5
302789,5
302790,5
302791,5
302792,5
302793,5
302794,5
302795,5
302796,5
302797,5
302798,5
302799,5
302800,5
302801,5
302802,5
302803,5
302804,5
302805,4
302806,5
302807,5
302808,1
302809,5
302810,1
302811,5
302812,5
302813,5
302814,5
302815,5
302816,3
302817,5
302818,5
302819,5
302820,5
302821,1
302822,1
302823,5
302824,5
302825,5
302826,5
302827,5
302828,5
302829,5
302830,5
302831,5
302832,4
302833,5
302834,5
302835,5
302836,5
302837,5
302838,4
302839,5
302840,5
302841,5
302842,5
302843,5
302844,5
302845,5
302846,5
302847,5
302848,5
302849,5
302850,4
302851,5
302852,5
302853,1
302854,5
302855,5
302856,5
302857,5
302858,5
302859,5
302860,5
302861,5
302862,5
302863,1
302864,5
302865,5
302866,5
302867,5
302868,1
302869,5
302870,5
302871,5
302872,5
302873,5
302874,5
302875,5
302876,4
302877,5
302878,5
302879,4
302880,5
302881,5
302882,5
302883,5
302884,5
302885,5
302886,5
302887,5
302888,5
302889,5
302890,5
302891,1
302892,5
302893,5
302894,5
302895,5
302896,1
302897,5
302898,5
302899,5
302900,5
302901,5
302902,5
302903,5
302904,5
302905,5
302906,5
302907,5
302908,5
302909,5
302910,5
302911,5
302912,5
302913,5
302914,5
302915,5
302916,5
302917,5
302918,5
302919,5
302920,4
302921,5
302922,5
302923,5
302924,5
302925,5
302926,2
302927,5
302928,5
302929,5
302930,5
302931,5
302932,5
302933,5
302934,5
302935,5
302936,5
302937,5
302938,1
302939,5
302940,5
302941,5
302942,5
302943,5
302944,5
302945,5
302946,5
302947,1
302948,5
302949,5
302950,5
302951,5
302952,5
302953,5
302954,5
302955,1
302956,5
302957,5
302958,5
302959,5
302960,5
302961,5
302962,5
302963,5
302964,5
302965,5
302966,5
302967,5
302968,5
302969,5
302970,5
302971,5
302972,5
302973,5
302974,1
302975,5
302976,5
302977,5
302978,5
302979,5
302980,5
302981,5
302982,5
302983,5
302984,5
302985,5
302986,5
302987,5
302988,5
302989,5
302990,5
302991,5
302992,1
302993,5
302994,5
302995,5
302996,5
302997,5
302998,1
302999,5
303000,5
303001,5
303002,5
303003,5
303004,5
303005,5
303006,5
303007,5
303008,5
303009,5
303010,5
303011,5
303012,5
303013,5
303014,1
303015,5
303016,5
303017,5
303018,5
303019,5
303020,5
303021,5
303022,5
303023,5
303024,5
303025,5
303026,5
303027,5
303028,5
303029,5
303030,5
303031,5
303032,5
303033,5
303034,5
303035,1
303036,5
303037,5
303038,4
303039,5
303040,5
303041,5
303042,5
303043,1
303044,5
303045,5
303046,5
303047,5
303048,5
303049,5
303050,5
303051,5
303052,5
303053,5
303054,5
303055,5
303056,5
303057,5
303058,5
303059,5
303060,5
303061,5
303062,5
303063,5
303064,5
303065,5
303066,5
303067,5
303068,1
303069,5
303070,5
303071,5
303072,5
303073,5
303074,5
303075,5
303076,5
303077,5
303078,5
303079,5
303080,5
303081,5
303082,5
303083,5
303084,5
303085,5
303086,5
303087,5
303088,5
303089,5
303090,4
303091,5
303092,5
303093,1
303094,5
303095,5
303096,5
303097,5
303098,5
303099,5
303100,5
303101,5
303102,5
303103,5
303104,5
303105,5
303106,4
303107,5
303108,5
303109,5
303110,5
303111,5
303112,5
303113,5
303114,5
303115,5
303116,5
303117,5
303118,5
303119,5
303120,5
303121,5
303122,5
303123,5
303124,5
303125,4
303126,5
303127,5
303128,5
303129,5
303130,5
303131,3
303132,5
303133,5
303134,5
303135,5
303136,5
303137,5
303138,4
303139,5
303140,5
303141,5
303142,5
303143,5
303144,5
303145,5
303146,5
303147,5
303148,1
303149,5
303150,1
303151,5
303152,5
303153,5
303154,5
303155,5
303156,5
303157,5
303158,5
303159,5
303160,5
303161,5
303162,5
303163,5
303164,5
303165,5
303166,5
303167,5
303168,5
303169,5
303170,5
303171,5
303172,5
303173,5
303174,5
303175,5
303176,5
303177,5
303178,5
303179,4
303180,5
303181,5
303182,5
303183,5
303184,5
303185,5
303186,5
303187,5
303188,5
303189,5
303190,5
303191,5
303192,4
303193,5
303194,5
303195,5
303196,1
303197,5
303198,5
303199,5
303200,5
303201,5
303202,5
303203,5
303204,5
303205,5
303206,5
303207,5
303208,5
303209,5
303210,5
303211,1
303212,5
303213,5
303214,5
303215,1
303216,5
303217,5
303218,5
303219,5
303220,5
303221,5
303222,5
303223,1
303224,5
303225,5
303226,5
303227,4
303228,5
303229,5
303230,5
303231,5
303232,5
303233,5
303234,4
303235,5
303236,5
303237,1
303238,5
303239,5
303240,5
303241,5
303242,1
303243,1
303244,5
303245,5
303246,5
303247,5
303248,5
303249,5
303250,5
303251,5
303252,5
303253,5
303254,5
303255,4
303256,5
303257,5
303258,5
303259,5
303260,5
303261,5
303262,5
303263,5
303264,5
303265,5
303266,3
303267,5
303268,5
303269,5
303270,5
303271,1
303272,1
303273,5
303274,5
303275,5
303276,5
303277,5
303278,5
303279,5
303280,5
303281,5
303282,5
303283,5
303284,5
303285,5
303286,5
303287,5
303288,5
303289,5
303290,5
303291,5
303292,5
303293,5
303294,5
303295,2
303296,5
303297,5
303298,4
303299,5
303300,4
303301,5
303302,5
303303,5
303304,1
303305,5
303306,5
303307,5
303308,5
303309,5
303310,5
303311,5
303312,5
303313,1
303314,5
303315,5
303316,5
303317,5
303318,5
303319,5
303320,5
303321,5
303322,1
303323,5
303324,5
303325,5
303326,5
303327,5
303328,5
303329,5
303330,5
303331,5
303332,5
303333,5
303334,5
303335,5
303336,5
303337,5
303338,5
303339,5
303340,5
303341,5
303342,5
303343,5
303344,5
303345,5
303346,5
303347,5
303348,5
303349,5
303350,5
303351,5
303352,5
303353,5
303354,5
303355,5
303356,5
303357,5
303358,5
303359,5
303360,5
303361,5
303362,5
303363,1
303364,5
303365,5
303366,5
303367,5
303368,5
303369,5
303370,5
303371,5
303372,5
303373,5
303374,5
303375,5
303376,5
303377,5
303378,5
303379,5
303380,5
303381,4
303382,5
303383,5
303384,5
303385,5
303386,5
303387,5
303388,5
303389,4
303390,5
303391,5
303392,1
303393,5
303394,5
303395,5
303396,5
303397,5
303398,5
303399,5
303400,5
303401,5
303402,5
303403,5
303404,5
303405,5
303406,5
303407,5
303408,5
303409,5
303410,5
303411,5
303412,5
303413,1
303414,5
303415,5
303416,5
303417,5
303418,5
303419,4
303420,5
303421,5
303422,5
303423,5
303424,5
303425,5
303426,5
303427,5
303428,1
303429,5
303430,5
303431,5
303432,5
303433,5
303434,5
303435,5
303436,1
303437,5
303438,5
303439,5
303440,5
303441,5
303442,5
303443,5
303444,5
303445,5
303446,5
303447,5
303448,5
303449,5
303450,5
303451,5
303452,5
303453,5
303454,5
303455,5
303456,5
303457,5
303458,5
303459,1
303460,5
303461,5
303462,5
303463,5
303464,5
303465,5
303466,5
303467,5
303468,5
303469,1
303470,5
303471,5
303472,5
303473,5
303474,5
303475,5
303476,5
303477,4
303478,5
303479,5
303480,5
303481,5
303482,5
303483,5
303484,5
303485,5
303486,5
303487,5
303488,5
303489,5
303490,5
303491,5
303492,5
303493,5
303494,5
303495,5
303496,5
303497,5
303498,5
303499,5
303500,1
303501,5
303502,5
303503,5
303504,5
303505,5
303506,5
303507,5
303508,5
303509,5
303510,5
303511,5
303512,4
303513,5
303514,5
303515,4
303516,5
303517,1
303518,5
303519,5
303520,5
303521,5
303522,5
303523,5
303524,5
303525,5
303526,5
303527,5
303528,5
303529,5
303530,5
303531,5
303532,4
303533,5
303534,1
303535,5
303536,5
303537,5
303538,5
303539,5
303540,5
303541,1
303542,5
303543,5
303544,5
303545,1
303546,5
303547,5
303548,1
303549,1
303550,5
303551,5
303552,5
303553,5
303554,5
303555,1
303556,5
303557,5
303558,5
303559,5
303560,5
303561,1
303562,5
303563,5
303564,5
303565,1
303566,5
303567,5
303568,5
303569,5
303570,5
303571,5
303572,5
303573,5
303574,5
303575,5
303576,5
303577,5
303578,5
303579,5
303580,5
303581,5
303582,5
303583,5
303584,5
303585,5
303586,5
303587,5
303588,5
303589,5
303590,5
303591,5
303592,5
303593,1
303594,5
303595,5
303596,5
303597,5
303598,5
303599,5
303600,5
303601,5
303602,5
303603,5
303604,5
303605,5
303606,5
303607,5
303608,5
303609,5
303610,5
303611,5
303612,5
303613,5
303614,5
303615,5
303616,1
303617,5
303618,5
303619,5
303620,5
303621,5
303622,5
303623,5
303624,5
303625,5
303626,5
303627,5
303628,5
303629,5
303630,5
303631,5
303632,5
303633,2
303634,5
303635,5
303636,5
303637,2
303638,5
303639,5
303640,5
303641,5
303642,5
303643,5
303644,5
303645,5
303646,5
303647,5
303648,5
303649,5
303650,5
303651,5
303652,5
303653,5
303654,5
303655,5
303656,5
303657,5
303658,5
303659,5
303660,5
303661,5
303662,5
303663,5
303664,5
303665,5
303666,5
303667,4
303668,5
303669,5
303670,5
303671,1
303672,5
303673,5
303674,5
303675,5
303676,5
303677,5
303678,5
303679,5
303680,5
303681,1
303682,5
303683,5
303684,5
303685,5
303686,5
303687,5
303688,5
303689,5
303690,5
303691,5
303692,5
303693,1
303694,1
303695,5
303696,5
303697,5
303698,5
303699,5
303700,5
303701,5
303702,5
303703,4
303704,5
303705,5
303706,5
303707,2
303708,5
303709,4
303710,5
303711,5
303712,5
303713,5
303714,5
303715,5
303716,5
303717,5
303718,5
303719,5
303720,4
303721,5
303722,5
303723,5
303724,5
303725,5
303726,5
303727,4
303728,5
303729,5
303730,5
303731,1
303732,5
303733,5
303734,5
303735,5
303736,5
303737,5
303738,5
303739,5
303740,4
303741,5
303742,5
303743,5
303744,5
303745,5
303746,5
303747,5
303748,5
303749,5
303750,5
303751,5
303752,5
303753,5
303754,5
303755,5
303756,5
303757,5
303758,5
303759,5
303760,1
303761,5
303762,5
303763,5
303764,5
303765,5
303766,5
303767,5
303768,5
303769,5
303770,5
303771,5
303772,1
303773,5
303774,5
303775,5
303776,5
303777,5
303778,5
303779,5
303780,5
303781,5
303782,5
303783,5
303784,4
303785,5
303786,5
303787,5
303788,5
303789,5
303790,5
303791,5
303792,5
303793,5
303794,5
303795,5
303796,1
303797,5
303798,5
303799,5
303800,4
303801,5
303802,5
303803,5
303804,5
303805,5
303806,5
303807,5
303808,5
303809,5
303810,5
303811,5
303812,5
303813,1
303814,5
303815,5
303816,5
303817,5
303818,5
303819,5
303820,5
303821,5
303822,5
303823,5
303824,5
303825,5
303826,5
303827,5
303828,5
303829,5
303830,5
303831,5
303832,3
303833,5
303834,5
303835,5
303836,5
303837,5
303838,5
303839,5
303840,5
303841,5
303842,1
303843,5
303844,5
303845,5
303846,1
303847,5
303848,5
303849,5
303850,5
303851,5
303852,5
303853,5
303854,5
303855,5
303856,5
303857,1
303858,5
303859,5
303860,4
303861,5
303862,1
303863,5
303864,5
303865,5
303866,5
303867,5
303868,5
303869,1
303870,5
303871,3
303872,5
303873,5
303874,5
303875,5
303876,5
303877,1
303878,5
303879,5
303880,5
303881,5
303882,5
303883,5
303884,5
303885,5
303886,5
303887,5
303888,5
303889,5
303890,5
303891,5
303892,5
303893,5
303894,5
303895,1
303896,5
303897,5
303898,5
303899,5
303900,5
303901,5
303902,5
303903,5
303904,5
303905,5
303906,5
303907,5
303908,5
303909,5
303910,5
303911,5
303912,5
303913,5
303914,5
303915,5
303916,5
303917,5
