Id,Rating
300384,1
300385,5
300386,5
300387,1
300388,5
300389,5
300390,5
300391,5
300392,1
300393,5
300394,5
300395,5
300396,1
300397,5
300398,5
300399,5
300400,1
300401,5
300402,5
300403,5
300404,5
300405,1
300406,5
300407,5
300408,5
300409,5
300410,5
300411,5
300412,5
300413,1
300414,5
300415,5
300416,5
300417,5
300418,5
300419,5
300420,1
300421,5
300422,5
300423,5
300424,5
300425,5
300426,5
300427,5
300428,5
300429,5
300430,5
300431,5
300432,1
300433,5
300434,1
300435,5
300436,5
300437,5
300438,5
300439,5
300440,5
300441,5
300442,5
300443,1
300444,5
300445,1
300446,1
300447,5
300448,1
300449,5
300450,5
300451,5
300452,5
300453,5
300454,5
300455,5
300456,5
300457,5
300458,5
300459,5
300460,5
300461,5
300462,5
300463,5
300464,5
300465,1
300466,1
300467,5
300468,1
300469,1
300470,5
300471,1
300472,5
300473,5
300474,1
300475,5
300476,5
300477,3
300478,5
300479,5
300480,5
300481,5
300482,5
300483,5
300484,5
300485,1
300486,1
300487,1
300488,1
300489,5
300490,1
300491,5
300492,1
300493,1
300494,1
300495,5
300496,5
300497,5
300498,1
300499,1
300500,1
300501,1
300502,5
300503,5
300504,5
300505,5
300506,5
300507,5
300508,5
300509,5
300510,5
300511,5
300512,5
300513,5
300514,1
300515,5
300516,5
300517,5
300518,5
300519,5
300520,5
300521,1
300522,5
300523,5
300524,1
300525,5
300526,5
300527,5
300528,5
300529,1
300530,1
300531,5
300532,5
300533,5
300534,5
300535,1
300536,5
300537,5
300538,5
300539,5
300540,5
300541,1
300542,1
300543,5
300544,5
300545,5
300546,5
300547,5
300548,5
300549,5
300550,5
300551,5
300552,5
300553,1
300554,5
300555,1
300556,5
300557,5
300558,5
300559,5
300560,5
300561,5
300562,5
300563,5
300564,5
300565,5
300566,5
300567,5
300568,5
300569,5
300570,5
300571,5
300572,5
300573,5
300574,5
300575,5
300576,5
300577,5
300578,5
300579,5
300580,5
300581,5
300582,5
300583,5
300584,5
300585,5
300586,1
300587,5
300588,5
300589,5
300590,5
300591,5
300592,5
300593,5
300594,1
300595,5
300596,1
300597,1
300598,1
300599,5
300600,5
300601,5
300602,5
300603,1
300604,5
300605,5
300606,5
300607,1
300608,1
300609,5
300610,5
300611,5
300612,1
300613,5
300614,5
300615,5
300616,1
300617,1
300618,5
300619,5
300620,5
300621,5
300622,5
300623,5
300624,5
300625,5
300626,5
300627,5
300628,1
300629,5
300630,1
300631,5
300632,5
300633,5
300634,5
300635,5
300636,5
300637,1
300638,5
300639,1
300640,5
300641,1
300642,5
300643,1
300644,5
300645,1
300646,1
300647,1
300648,1
300649,1
300650,5
300651,5
300652,5
300653,1
300654,5
300655,1
300656,1
300657,1
300658,1
300659,1
300660,5
300661,5
300662,5
300663,5
300664,5
300665,1
300666,5
300667,5
300668,5
300669,5
300670,5
300671,5
300672,5
300673,5
300674,5
300675,5
300676,5
300677,5
300678,5
300679,5
300680,5
300681,5
300682,5
300683,1
300684,5
300685,5
300686,1
300687,1
300688,5
300689,5
300690,5
300691,1
300692,1
300693,5
300694,5
300695,1
300696,1
300697,5
300698,5
300699,5
300700,5
300701,5
300702,1
300703,1
300704,5
300705,1
300706,1
300707,5
300708,1
300709,5
300710,5
300711,5
300712,5
300713,5
300714,5
300715,5
300716,5
300717,5
300718,5
300719,5
300720,5
300721,5
300722,5
300723,5
300724,5
300725,1
300726,5
300727,5
300728,5
300729,5
300730,5
300731,1
300732,1
300733,5
300734,1
300735,5
300736,5
300737,5
300738,5
300739,5
300740,5
300741,1
300742,5
300743,1
300744,1
300745,5
300746,5
300747,5
300748,1
300749,1
300750,1
300751,1
300752,5
300753,5
300754,5
300755,5
300756,5
300757,5
300758,5
300759,5
300760,5
300761,5
300762,1
300763,5
300764,5
300765,5
300766,5
300767,5
300768,5
300769,5
300770,5
300771,5
300772,5
300773,5
300774,1
300775,5
300776,5
300777,5
300778,5
300779,1
300780,1
300781,5
300782,5
300783,1
300784,5
300785,5
300786,5
300787,1
300788,1
300789,5
300790,5
300791,5
300792,1
300793,5
300794,5
300795,5
300796,5
300797,5
300798,5
300799,1
300800,5
300801,5
300802,5
300803,5
300804,5
300805,5
300806,5
300807,5
300808,5
300809,5
300810,5
300811,5
300812,5
300813,5
300814,5
300815,5
300816,1
300817,1
300818,5
300819,5
300820,5
300821,5
300822,5
300823,5
300824,5
300825,5
300826,5
300827,5
300828,1
300829,5
300830,1
300831,5
300832,5
300833,5
300834,5
300835,5
300836,5
300837,5
300838,1
300839,5
300840,1
300841,5
300842,1
300843,5
300844,5
300845,1
300846,1
300847,5
300848,1
300849,1
300850,5
300851,1
300852,5
300853,5
300854,5
300855,5
300856,1
300857,5
300858,5
300859,5
300860,1
300861,5
300862,5
300863,5
300864,1
300865,1
300866,5
300867,5
300868,5
300869,5
300870,1
300871,1
300872,5
300873,5
300874,5
300875,5
300876,5
300877,1
300878,5
300879,1
300880,5
300881,1
300882,5
300883,5
300884,1
300885,5
300886,1
300887,1
300888,1
300889,5
300890,5
300891,5
300892,5
300893,5
300894,5
300895,5
300896,5
300897,5
300898,5
300899,5
300900,5
300901,5
300902,5
300903,5
300904,1
300905,5
300906,5
300907,5
300908,5
300909,5
300910,5
300911,5
300912,5
300913,1
300914,1
300915,5
300916,5
300917,1
300918,5
300919,5
300920,5
300921,5
300922,1
300923,5
300924,1
300925,5
300926,5
300927,3
300928,5
300929,5
300930,5
300931,5
300932,5
300933,1
300934,5
300935,5
300936,5
300937,5
300938,5
300939,5
300940,1
300941,5
300942,5
300943,5
300944,5
300945,5
300946,1
300947,5
300948,5
300949,5
300950,5
300951,5
300952,5
300953,1
300954,5
300955,1
300956,5
300957,5
300958,5
300959,5
300960,5
300961,5
300962,5
300963,5
300964,5
300965,1
300966,1
300967,1
300968,1
300969,5
300970,1
300971,5
300972,1
300973,5
300974,5
300975,1
300976,1
300977,5
300978,5
300979,5
300980,5
300981,5
300982,5
300983,1
300984,5
300985,5
300986,1
300987,1
300988,5
300989,5
300990,5
300991,1
300992,1
300993,1
300994,1
300995,5
300996,5
300997,5
300998,1
300999,1
301000,1
301001,1
301002,5
301003,5
301004,1
301005,5
301006,5
301007,5
301008,5
301009,1
301010,1
301011,5
301012,5
301013,5
301014,5
301015,5
301016,5
301017,5
301018,1
301019,5
301020,1
301021,5
301022,5
301023,5
301024,5
301025,1
301026,1
301027,5
301028,5
301029,5
301030,5
301031,5
301032,5
301033,5
301034,1
301035,1
301036,5
301037,5
301038,5
301039,5
301040,1
301041,1
301042,5
301043,5
301044,5
301045,5
301046,5
301047,1
301048,5
301049,1
301050,5
301051,1
301052,5
301053,5
301054,5
301055,1
301056,5
301057,5
301058,5
301059,5
301060,5
301061,5
301062,5
301063,5
301064,1
301065,5
301066,5
301067,3
301068,5
301069,5
301070,5
301071,5
301072,5
301073,1
301074,1
301075,5
301076,5
301077,1
301078,5
301079,5
301080,5
301081,5
301082,1
301083,5
301084,5
301085,1
301086,1
301087,5
301088,1
301089,1
301090,5
301091,1
301092,5
301093,5
301094,5
301095,5
301096,5
301097,5
301098,5
301099,5
301100,5
301101,5
301102,5
301103,5
301104,5
301105,5
301106,5
301107,5
301108,5
301109,5
301110,5
301111,5
301112,1
301113,5
301114,5
301115,5
301116,1
301117,5
301118,5
301119,5
301120,1
301121,5
301122,5
301123,5
301124,5
301125,5
301126,1
301127,1
301128,5
301129,5
301130,5
301131,5
301132,5
301133,1
301134,5
301135,1
301136,5
301137,5
301138,5
301139,5
301140,5
301141,5
301142,5
301143,5
301144,5
301145,5
301146,1
301147,5
301148,5
301149,5
301150,5
301151,5
301152,5
301153,5
301154,5
301155,5
301156,5
301157,5
301158,5
301159,5
301160,5
301161,5
301162,5
301163,5
301164,1
301165,5
301166,5
301167,5
301168,5
301169,5
301170,5
301171,5
301172,5
301173,5
301174,5
301175,5
301176,5
301177,5
301178,5
301179,5
301180,5
301181,5
301182,5
301183,5
301184,5
301185,5
301186,5
301187,5
301188,5
301189,5
301190,5
301191,5
301192,5
301193,1
301194,5
301195,5
301196,5
301197,1
301198,1
301199,5
301200,5
301201,5
301202,1
301203,5
301204,5
301205,1
301206,5
301207,5
301208,5
301209,5
301210,5
301211,1
301212,1
301213,5
301214,5
301215,5
301216,5
301217,5
301218,5
301219,1
301220,5
301221,5
301222,5
301223,1
301224,5
301225,5
301226,5
301227,5
301228,5
301229,5
301230,1
301231,5
301232,5
301233,5
301234,5
301235,1
301236,1
301237,5
301238,5
301239,5
301240,5
301241,5
301242,1
301243,1
301244,5
301245,1
301246,1
301247,5
301248,1
301249,5
301250,5
301251,5
301252,5
301253,5
301254,1
301255,5
301256,1
301257,1
301258,1
301259,5
301260,5
301261,5
301262,5
301263,5
301264,1
301265,5
301266,5
301267,5
301268,5
301269,5
301270,5
301271,1
301272,5
301273,5
301274,5
301275,5
301276,5
301277,5
301278,5
301279,5
301280,5
301281,5
301282,5
301283,5
301284,5
301285,1
301286,1
301287,5
301288,5
301289,5
301290,5
301291,5
301292,5
301293,1
301294,5
301295,5
301296,1
301297,1
301298,5
301299,5
301300,5
301301,1
301302,1
301303,5
301304,1
301305,5
301306,5
301307,5
301308,5
301309,1
301310,1
301311,5
301312,5
301313,5
301314,5
301315,1
301316,1
301317,1
301318,1
301319,5
301320,1
301321,5
301322,1
301323,5
301324,1
301325,1
301326,5
301327,5
301328,5
301329,5
301330,1
301331,1
301332,5
301333,5
301334,5
301335,5
301336,5
301337,5
301338,1
301339,5
301340,1
301341,5
301342,1
301343,1
301344,1
301345,5
301346,5
301347,5
301348,1
301349,1
301350,1
301351,1
301352,5
301353,1
301354,5
301355,1
301356,1
301357,1
301358,1
301359,1
301360,5
301361,5
301362,5
301363,5
301364,5
301365,5
301366,5
301367,5
301368,5
301369,5
301370,5
301371,5
301372,5
301373,5
301374,5
301375,5
301376,5
301377,5
301378,5
301379,5
301380,5
301381,1
301382,5
301383,5
301384,5
301385,5
301386,5
301387,1
301388,5
301389,1
301390,5
301391,1
301392,5
301393,1
301394,5
301395,5
301396,5
301397,5
301398,1
301399,1
301400,5
301401,5
301402,5
301403,5
301404,5
301405,1
301406,5
301407,1
301408,1
301409,1
301410,5
301411,1
301412,5
301413,1
301414,5
301415,5
301416,5
301417,1
301418,1
301419,5
301420,5
301421,1
301422,5
301423,1
301424,5
301425,5
301426,5
301427,1
301428,5
301429,5
301430,1
301431,5
301432,5
301433,5
301434,5
301435,5
301436,5
301437,5
301438,5
301439,5
301440,5
301441,5
301442,5
301443,1
301444,1
301445,5
301446,1
301447,5
301448,5
301449,5
301450,5
301451,1
301452,5
301453,5
301454,5
301455,1
301456,5
301457,5
301458,1
301459,1
301460,1
301461,4
301462,5
301463,1
301464,5
301465,1
301466,5
301467,5
301468,5
301469,5
301470,5
301471,5
301472,1
301473,1
301474,5
301475,5
301476,5
301477,5
301478,1
301479,5
301480,5
301481,5
301482,1
301483,5
301484,5
301485,5
301486,5
301487,5
301488,5
301489,5
301490,1
301491,5
301492,1
301493,5
301494,1
301495,1
301496,5
301497,1
301498,5
301499,1
301500,5
301501,5
301502,5
301503,5
301504,5
301505,5
301506,1
301507,5
301508,5
301509,5
301510,1
301511,5
301512,5
301513,1
301514,5
301515,5
301516,5
301517,4
301518,5
301519,5
301520,5
301521,5
301522,1
301523,5
301524,5
301525,1
301526,5
301527,1
301528,5
301529,5
301530,5
301531,1
301532,5
301533,5
301534,5
301535,5
301536,5
301537,5
301538,1
301539,5
301540,5
301541,5
301542,5
301543,5
301544,5
301545,5
301546,5
301547,5
301548,5
301549,1
301550,5
301551,5
301552,1
301553,1
301554,1
301555,5
301556,1
301557,1
301558,1
301559,5
301560,5
301561,5
301562,1
301563,5
301564,5
301565,5
301566,5
301567,1
301568,5
301569,5
301570,5
301571,1
301572,5
301573,1
301574,5
301575,5
301576,5
301577,1
301578,1
301579,5
301580,5
301581,5
301582,5
301583,5
301584,5
301585,5
301586,5
301587,5
301588,1
301589,5
301590,5
301591,5
301592,3
301593,1
301594,5
301595,5
301596,5
301597,5
301598,5
301599,1
301600,5
301601,1
301602,1
301603,5
301604,5
301605,5
301606,5
301607,5
301608,1
301609,4
301610,5
301611,4
301612,1
301613,5
301614,5
301615,5
301616,5
301617,5
301618,5
301619,5
301620,5
301621,5
301622,1
301623,5
301624,5
301625,5
301626,1
301627,5
301628,1
301629,5
301630,5
301631,3
301632,5
301633,5
301634,1
301635,1
301636,5
301637,1
301638,5
301639,1
301640,1
301641,1
301642,5
301643,5
301644,5
301645,1
301646,5
301647,5
301648,5
301649,1
301650,5
301651,5
301652,5
301653,5
301654,5
301655,5
301656,5
301657,5
301658,5
301659,1
301660,5
301661,5
301662,5
301663,5
301664,1
301665,5
301666,5
301667,5
301668,5
301669,5
301670,5
301671,5
301672,5
301673,5
301674,5
301675,1
301676,5
301677,5
301678,1
301679,5
301680,1
301681,5
301682,5
301683,5
301684,1
301685,1
301686,5
301687,5
301688,1
301689,1
301690,5
301691,1
301692,1
301693,5
301694,5
301695,5
301696,5
301697,5
301698,4
301699,5
301700,5
301701,5
301702,5
301703,1
301704,5
301705,5
301706,5
301707,1
301708,5
301709,1
301710,5
301711,3
301712,1
301713,5
301714,2
301715,5
301716,1
301717,5
301718,5
301719,5
301720,5
301721,5
301722,5
301723,1
301724,5
301725,5
301726,4
301727,5
301728,5
301729,1
301730,5
301731,5
301732,1
301733,5
301734,1
301735,5
301736,1
301737,1
301738,5
301739,1
301740,5
301741,5
301742,5
301743,1
301744,5
301745,5
301746,5
301747,5
301748,5
301749,5
301750,5
301751,5
301752,4
301753,5
301754,5
301755,5
301756,5
301757,1
301758,5
301759,5
301760,5
301761,1
301762,1
301763,1
301764,1
301765,1
301766,1
301767,5
301768,1
301769,5
301770,5
301771,1
301772,1
301773,5
301774,1
301775,1
301776,1
301777,5
301778,5
301779,1
301780,1
301781,5
301782,1
301783,1
301784,5
301785,1
301786,5
301787,1
301788,1
301789,5
301790,1
301791,1
301792,1
301793,5
301794,5
301795,5
301796,5
301797,2
301798,5
301799,5
301800,5
301801,1
301802,1
301803,1
301804,5
301805,1
301806,5
301807,1
301808,5
301809,1
301810,1
301811,1
301812,1
301813,1
301814,5
301815,5
301816,5
301817,1
301818,5
301819,5
301820,5
301821,4
301822,5
301823,1
301824,5
301825,5
301826,5
301827,5
301828,5
301829,1
301830,1
301831,5
301832,1
301833,5
301834,1
301835,1
301836,5
301837,1
301838,1
301839,1
301840,5
301841,1
301842,1
301843,1
301844,5
301845,5
301846,1
301847,1
301848,1
301849,1
301850,5
301851,5
301852,5
301853,5
301854,1
301855,1
301856,1
301857,1
301858,1
301859,1
301860,5
301861,1
301862,5
301863,5
301864,5
301865,5
301866,5
301867,5
301868,5
301869,5
301870,5
301871,5
301872,5
301873,5
301874,5
301875,5
301876,5
301877,5
301878,5
301879,5
301880,5
301881,5
301882,5
301883,5
301884,5
301885,5
301886,5
301887,5
301888,5
301889,5
301890,5
301891,5
301892,5
301893,5
301894,5
301895,5
301896,5
301897,1
301898,1
301899,1
301900,1
301901,1
301902,5
301903,5
301904,5
301905,5
301906,5
301907,5
301908,5
301909,1
301910,1
301911,1
301912,1
301913,5
301914,3
301915,5
301916,4
301917,5
301918,5
301919,1
301920,5
301921,1
301922,5
301923,5
301924,1
301925,5
301926,5
301927,1
301928,5
301929,5
301930,5
301931,5
301932,5
301933,5
301934,5
301935,5
301936,1
301937,5
301938,5
301939,5
301940,1
301941,5
301942,5
301943,5
301944,5
301945,5
301946,5
301947,5
301948,5
301949,5
301950,1
301951,1
301952,1
301953,4
301954,1
301955,5
301956,1
301957,5
301958,5
301959,3
301960,5
301961,1
301962,5
301963,5
301964,1
301965,5
301966,5
301967,5
301968,1
301969,1
301970,1
301971,5
301972,5
301973,1
301974,5
301975,1
301976,5
301977,5
301978,5
301979,5
301980,5
301981,5
301982,5
301983,5
301984,5
301985,5
301986,1
301987,5
301988,5
301989,5
301990,5
301991,5
301992,5
301993,1
301994,5
301995,1
301996,1
301997,5
301998,5
301999,5
302000,5
302001,5
302002,5
302003,5
302004,5
302005,5
302006,1
302007,5
302008,5
302009,1
302010,5
302011,5
302012,5
302013,5
302014,5
302015,4
302016,5
302017,5
302018,5
302019,5
302020,5
302021,5
302022,5
302023,5
302024,5
302025,5
302026,5
302027,5
302028,5
302029,5
302030,1
302031,1
302032,5
302033,5
302034,5
302035,5
302036,5
302037,5
302038,5
302039,5
302040,1
302041,5
302042,5
302043,5
302044,5
302045,5
302046,5
302047,5
302048,5
302049,1
302050,1
302051,5
302052,5
302053,5
302054,5
302055,5
302056,1
302057,5
302058,1
302059,1
302060,1
302061,5
302062,5
302063,5
302064,5
302065,5
302066,1
302067,5
302068,5
302069,5
302070,1
302071,5
302072,5
302073,5
302074,5
302075,5
302076,5
302077,5
302078,5
302079,1
302080,1
302081,5
302082,5
302083,1
302084,5
302085,1
302086,1
302087,5
302088,5
302089,1
302090,5
302091,5
302092,5
302093,4
302094,5
302095,5
302096,5
302097,1
302098,1
302099,5
302100,5
302101,5
302102,5
302103,5
302104,5
302105,5
302106,1
302107,5
302108,5
302109,5
302110,5
302111,5
302112,5
302113,5
302114,5
302115,5
302116,5
302117,5
302118,5
302119,4
302120,5
302121,1
302122,5
302123,5
302124,5
302125,5
302126,5
302127,1
302128,5
302129,1
302130,5
302131,1
302132,5
302133,5
302134,1
302135,5
302136,5
302137,5
302138,5
302139,5
302140,5
302141,5
302142,5
302143,5
302144,5
302145,5
302146,5
302147,1
302148,5
302149,5
302150,1
302151,5
302152,5
302153,5
302154,5
302155,5
302156,5
302157,5
302158,5
302159,5
302160,5
302161,3
302162,5
302163,5
302164,5
302165,1
302166,1
302167,1
302168,5
302169,5
302170,5
302171,5
302172,5
302173,5
302174,1
302175,1
302176,5
302177,5
302178,5
302179,1
302180,5
302181,5
302182,1
302183,5
302184,5
302185,5
302186,5
302187,5
302188,5
302189,5
302190,5
302191,3
302192,5
302193,5
302194,5
302195,5
302196,5
302197,1
302198,5
302199,5
302200,5
302201,5
302202,1
302203,1
302204,1
302205,1
302206,5
302207,5
302208,5
302209,5
302210,5
302211,5
302212,5
302213,5
302214,1
302215,5
302216,5
302217,5
302218,5
302219,5
302220,5
302221,1
302222,5
302223,5
302224,5
302225,5
302226,5
302227,5
302228,5
302229,5
302230,5
302231,5
302232,5
302233,5
302234,1
302235,4
302236,5
302237,5
302238,5
302239,5
302240,5
302241,1
302242,1
302243,5
302244,5
302245,5
302246,4
302247,5
302248,1
302249,5
302250,5
302251,5
302252,1
302253,1
302254,1
302255,5
302256,5
302257,5
302258,5
302259,5
302260,1
302261,1
302262,2
302263,1
302264,5
302265,1
302266,5
302267,1
302268,1
302269,5
302270,5
302271,5
302272,1
302273,5
302274,5
302275,5
302276,5
302277,5
302278,5
302279,5
302280,5
302281,5
302282,5
302283,5
302284,5
302285,1
302286,1
302287,1
302288,5
302289,5
302290,5
302291,5
302292,5
302293,5
302294,5
302295,5
302296,1
302297,5
302298,5
302299,5
302300,4
302301,5
302302,5
302303,4
302304,5
302305,5
302306,1
302307,5
302308,5
302309,5
302310,5
302311,1
302312,5
302313,5
302314,5
302315,5
302316,5
302317,5
302318,5
302319,5
302320,5
302321,5
302322,5
302323,5
302324,5
302325,1
302326,5
302327,5
302328,5
302329,5
302330,4
302331,5
302332,5
302333,1
302334,5
302335,5
302336,5
302337,5
302338,5
302339,5
302340,5
302341,5
302342,5
302343,5
302344,5
302345,3
302346,5
302347,5
302348,5
302349,5
302350,5
302351,5
302352,5
302353,5
302354,5
302355,5
302356,5
302357,1
302358,5
302359,5
302360,5
302361,5
302362,5
302363,1
302364,5
302365,5
302366,5
302367,5
302368,1
302369,5
302370,5
302371,5
302372,5
302373,5
302374,5
302375,5
302376,5
302377,5
302378,5
302379,5
302380,5
302381,1
302382,1
302383,5
302384,5
302385,5
302386,5
302387,5
302388,5
302389,5
302390,5
302391,5
302392,5
302393,5
302394,5
302395,5
302396,5
302397,5
302398,5
302399,5
302400,1
302401,5
302402,5
302403,4
302404,5
302405,4
302406,5
302407,5
302408,5
302409,5
302410,5
302411,1
302412,1
302413,5
302414,5
302415,1
302416,5
302417,5
302418,5
302419,5
302420,5
302421,5
302422,5
302423,5
302424,5
302425,5
302426,1
302427,5
302428,5
302429,5
302430,5
302431,5
302432,5
302433,5
302434,1
302435,5
302436,1
302437,1
302438,5
302439,1
302440,5
302441,1
302442,5
302443,5
302444,5
302445,5
302446,1
302447,5
302448,5
302449,1
302450,5
302451,5
302452,5
302453,5
302454,5
302455,5
302456,5
302457,5
302458,5
302459,5
302460,5
302461,5
302462,5
302463,5
302464,5
302465,5
302466,5
302467,5
302468,5
302469,5
302470,5
302471,5
302472,5
302473,5
302474,5
302475,5
302476,5
302477,1
302478,5
302479,5
302480,5
302481,5
302482,5
302483,5
302484,5
302485,5
302486,5
302487,5
302488,5
302489,1
302490,5
302491,5
302492,5
302493,4
302494,5
302495,5
302496,5
302497,1
302498,5
302499,1
302500,5
302501,5
302502,1
302503,5
302504,5
302505,5
302506,5
302507,5
302508,1
302509,5
302510,5
302511,5
302512,1
302513,1
302514,5
302515,1
302516,1
302517,4
302518,1
302519,5
302520,5
302521,5
302522,5
302523,5
302524,5
302525,5
302526,4
302527,5
302528,5
302529,5
302530,5
302531,5
302532,5
302533,5
302534,5
302535,5
302536,5
302537,5
302538,5
302539,5
302540,1
302541,5
302542,5
302543,5
302544,5
302545,5
302546,5
302547,5
302548,5
302549,1
302550,1
302551,5
302552,5
302553,5
302554,5
302555,5
302556,1
302557,5
302558,5
302559,5
302560,1
302561,5
302562,5
302563,5
302564,5
302565,5
302566,5
302567,5
302568,5
302569,5
302570,5
302571,1
302572,5
302573,5
302574,5
302575,5
302576,1
302577,5
302578,5
302579,5
302580,5
302581,5
302582,5
302583,5
302584,1
302585,5
302586,5
302587,5
302588,5
302589,5
302590,5
302591,5
302592,5
302593,5
302594,5
302595,5
302596,5
302597,5
302598,5
302599,1
302600,5
302601,5
302602,5
302603,1
302604,5
302605,5
302606,1
302607,5
302608,5
302609,5
302610,5
302611,5
302612,5
302613,5
302614,5
302615,5
302616,5
302617,1
302618,5
302619,1
302620,5
302621,1
302622,5
302623,5
302624,1
302625,5
302626,5
302627,5
302628,5
302629,5
302630,5
302631,5
302632,5
302633,5
302634,5
302635,1
302636,1
302637,1
302638,5
302639,5
302640,5
302641,5
302642,5
302643,5
302644,5
302645,5
302646,5
302647,5
302648,5
302649,5
302650,1
302651,5
302652,5
302653,5
302654,5
302655,5
302656,5
302657,5
302658,1
302659,1
302660,1
302661,5
302662,5
302663,5
302664,5
302665,5
302666,1
302667,5
302668,5
302669,5
302670,5
302671,3
302672,1
302673,5
302674,5
302675,5
302676,5
302677,1
302678,1
302679,5
302680,5
302681,5
302682,1
302683,1
302684,1
302685,5
302686,5
302687,5
302688,5
302689,5
302690,1
302691,5
302692,5
302693,5
302694,5
302695,5
302696,5
302697,5
302698,5
302699,1
302700,5
302701,5
302702,1
302703,1
302704,5
302705,5
302706,1
302707,5
302708,1
302709,1
302710,5
302711,5
302712,1
302713,5
302714,5
302715,1
302716,5
302717,5
302718,5
302719,5
302720,5
302721,5
302722,5
302723,5
302724,1
302725,5
302726,5
302727,5
302728,5
302729,5
302730,5
302731,5
302732,5
302733,5
302734,5
302735,5
302736,5
302737,5
302738,5
302739,5
302740,5
302741,5
302742,5
302743,1
302744,3
302745,1
302746,5
302747,5
302748,5
302749,5
302750,5
302751,1
302752,1
302753,1
302754,5
302755,1
302756,5
302757,5
302758,5
302759,5
302760,1
302761,5
302762,5
302763,5
302764,1
302765,1
302766,5
302767,5
302768,5
302769,5
302770,5
302771,5
302772,5
302773,4
302774,5
302775,1
302776,5
302777,5
302778,5
302779,5
302780,5
302781,4
302782,5
302783,5
302784,5
302785,5
302786,1
302787,5
302788,5
302789,5
302790,5
302791,5
302792,5
302793,5
302794,5
302795,5
302796,5
302797,3
302798,1
302799,1
302800,5
302801,5
302802,5
302803,5
302804,1
302805,1
302806,1
302807,1
302808,1
302809,1
302810,5
302811,5
302812,5
302813,5
302814,5
302815,5
302816,5
302817,5
302818,5
302819,1
302820,5
302821,5
302822,5
302823,5
302824,5
302825,5
302826,5
302827,5
302828,5
302829,5
302830,1
302831,5
302832,5
302833,5
302834,5
302835,1
302836,5
302837,1
302838,5
302839,4
302840,1
302841,5
302842,1
302843,5
302844,1
302845,5
302846,5
302847,1
302848,1
302849,5
302850,1
302851,5
302852,5
302853,1
302854,5
302855,5
302856,1
302857,5
302858,5
302859,5
302860,5
302861,5
302862,1
302863,5
302864,1
302865,5
302866,5
302867,5
302868,1
302869,1
302870,5
302871,5
302872,5
302873,5
302874,5
302875,5
302876,5
302877,1
302878,5
302879,1
302880,1
302881,5
302882,5
302883,5
302884,5
302885,1
302886,1
302887,5
302888,5
302889,5
302890,5
302891,5
302892,5
302893,1
302894,1
302895,5
302896,1
302897,5
302898,1
302899,5
302900,5
302901,5
302902,5
302903,5
302904,5
302905,5
302906,5
302907,5
302908,5
302909,5
302910,5
302911,1
302912,1
302913,5
302914,5
302915,5
302916,1
302917,1
302918,5
302919,1
302920,5
302921,5
302922,1
302923,5
302924,5
302925,5
302926,5
302927,5
302928,5
302929,5
302930,5
302931,5
302932,5
302933,5
302934,5
302935,1
302936,1
302937,1
302938,1
302939,1
302940,1
302941,5
302942,5
302943,5
302944,5
302945,5
302946,1
302947,5
302948,5
302949,5
302950,5
302951,5
302952,5
302953,1
302954,5
302955,5
302956,5
302957,5
302958,5
302959,5
302960,1
302961,1
302962,5
302963,5
302964,5
302965,5
302966,5
302967,5
302968,1
302969,1
302970,5
302971,5
302972,1
302973,4
302974,1
302975,5
302976,1
302977,5
302978,5
302979,5
302980,1
302981,1
302982,5
302983,5
302984,5
302985,5
302986,5
302987,5
302988,5
302989,1
302990,5
302991,5
302992,5
302993,1
302994,5
302995,1
302996,1
302997,1
302998,5
302999,5
303000,1
303001,5
303002,5
303003,1
303004,5
303005,5
303006,1
303007,1
303008,1
303009,5
303010,5
303011,5
303012,5
303013,5
303014,1
303015,5
303016,5
303017,5
303018,5
303019,5
303020,5
303021,5
303022,5
303023,1
303024,1
303025,1
303026,5
303027,1
303028,1
303029,5
303030,5
303031,1
303032,5
303033,1
303034,1
303035,5
303036,5
303037,5
303038,5
303039,5
303040,1
303041,5
303042,5
303043,5
303044,5
303045,1
303046,5
303047,1
303048,5
303049,5
303050,1
303051,5
303052,5
303053,5
303054,5
303055,5
303056,5
303057,5
303058,5
303059,5
303060,1
303061,5
303062,5
303063,1
303064,5
303065,1
303066,5
303067,1
303068,1
303069,1
303070,5
303071,3
303072,1
303073,1
303074,1
303075,1
303076,5
303077,5
303078,3
303079,5
303080,5
303081,1
303082,5
303083,5
303084,5
303085,5
303086,1
303087,4
303088,1
303089,5
303090,1
303091,1
303092,1
303093,5
303094,5
303095,5
303096,5
303097,5
303098,5
303099,5
303100,5
303101,5
303102,1
303103,5
303104,5
303105,1
303106,1
303107,5
303108,1
303109,5
303110,1
303111,1
303112,5
303113,5
303114,5
303115,5
303116,1
303117,5
303118,5
303119,5
303120,1
303121,5
303122,1
303123,5
303124,5
303125,5
303126,5
303127,5
303128,5
303129,1
303130,5
303131,5
303132,5
303133,1
303134,5
303135,5
303136,1
303137,1
303138,5
303139,1
303140,1
303141,1
303142,5
303143,4
303144,1
303145,5
303146,5
303147,5
303148,5
303149,5
303150,5
303151,5
303152,5
303153,5
303154,1
303155,5
303156,1
303157,1
303158,1
303159,5
303160,5
303161,5
303162,5
303163,1
303164,5
303165,5
303166,1
303167,5
303168,1
303169,5
303170,5
303171,1
303172,1
303173,5
303174,5
303175,5
303176,5
303177,1
303178,1
303179,1
303180,5
303181,5
